approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.004963737,0.10439915,1480.4814814814815,81.10119322222221,0.038776397705078125,363,1,2.885464,-0.0062675155,1024,59.203059673309326,21504,0.0068349703
0.113860995,0.4425068,807.4,222.54054962999996,0.874347135424614,363,100,1.9937181,-0.031189324,102400,5910.740927219391,2150400,0.07644635
0.13825928,0.42686644,955.99,377.87594984999987,0.9186435639858246,367,200,1.6388463,-0.027261598,204800,11817.059067964554,4300800,0.13403876
0.1524025,0.39829788,884.21,477.14584498999994,0.9333703443408012,363,300,1.1922529,-0.019471325,307200,17739.161327123642,6451200,0.16583179
0.15820019,0.37647283,1099.86,713.44125127,0.9242523834109306,371,400,1.1030165,-0.021200323,409600,23593.875894784927,8601600,0.2451275
0.169734,0.35956097,904.49,541.49093309,0.9213131070137024,349,500,1.1471518,-0.018977614,512000,30055.99449276924,10752000,0.27984384
0.16854773,0.33486792,1109.42,811.2510445900001,0.9117905423045158,330,600,1.051569,-0.016251188,614400,36424.868149757385,12902400,0.392444
0.09443471,0.33463547,1601.41,796.48168191,0.9288772717118263,378,700,1.0085665,-0.01468873,716800,42328.33154439926,15052800,0.37417248
0.15563019,0.27976194,1665.39,1285.0016342899999,0.9408423192799091,374,800,0.74638957,-0.011254962,819200,48092.095141649246,17203200,0.47440457
0.063333474,0.21616131,796.63,400.7358030399999,0.9475035108625889,381,900,0.7803409,-0.014053527,921600,53828.33162856102,19353600,0.21010393
0.11477841,0.3241566,827.33,486.6055898299999,0.9192992746829987,364,1000,0.937835,-0.017585637,1024000,59546.5909473896,21504000,0.17378306
0.11749662,0.29613093,1133.16,746.4711028300001,0.9328704476356506,376,1100,1.0145272,-0.012144477,1126400,65331.081085681915,23654400,0.36407566
0.08829328,0.2691128,1602.16,1107.77226045,0.9333124309778214,373,1200,0.78926474,-0.00887188,1228800,71094.61201119423,25804800,0.33328488
0.06843545,0.23223577,1385.59,920.1117192500001,0.9817248173058033,378,1300,1.3709682,-0.008575914,1331200,76857.21633696556,27955200,0.139083
