approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.0036763,0.030939968,880.0,307.4850245,0.011112689971923828,279,1,3.174453,-0.0059829135,256,19.203767776489258,5376,0.30592114
0.08929238,0.40606394,2658.23,927.7024376100001,0.925400584936142,294,100,2.5552175,-0.055880964,25600,1845.3714528083801,537600,0.061854213
0.14656545,0.39998758,2131.29,1124.57304397,0.9838113784790039,292,200,2.249562,-0.05051358,51200,3683.4999537467957,1075200,0.049251173
0.1385407,0.38746274,2159.21,1286.3725490200002,0.9868534747511148,289,300,2.266741,-0.0408532,76800,5522.436131477356,1612800,0.04981309
0.10792402,0.35336062,2670.62,1515.8630589100003,0.9802482221275568,290,400,2.2072153,-0.045236636,102400,7359.478267669678,2150400,0.096952826
0.1275879,0.35323665,2479.25,1634.5735626499998,0.9781851507723331,292,500,2.0757964,-0.043122787,128000,9198.78405714035,2688000,0.14556177
0.13636334,0.35720482,2413.41,1715.07266567,0.9764338973909616,294,600,1.7020522,-0.03960878,153600,11061.317415475845,3225600,0.1383127
0.17728488,0.38299844,2415.45,1675.17296386,0.9514466822147369,290,700,1.668705,-0.0428301,179200,12929.624636650085,3763200,0.23873681
0.19847612,0.38659474,2522.4,1680.6845639299997,0.9719983339309692,292,800,1.8578666,-0.041820616,204800,14770.94845700264,4300800,0.15338723
0.1707421,0.38206849,2624.57,1555.6143587799995,0.9206518530845642,290,900,1.7854716,-0.04736115,230400,16617.44327068329,4838400,0.23879819
0.14373523,0.3208706,2321.75,1945.2327721500003,0.9296882450580597,292,1000,1.4464914,-0.033717413,256000,18456.70653629303,5376000,0.44682133
0.12828791,0.3308532,2487.72,1917.9611701000001,0.9222946092486382,293,1100,1.4768597,-0.0367341,281600,20295.58857870102,5913600,0.49881348
0.13345541,0.21812993,2375.37,2741.5915907400004,0.9025718569755554,294,1200,1.098722,-0.024613857,307200,22129.42964744568,6451200,1.0100458
0.10434249,0.22228421,2169.05,2640.8024877400003,0.8944689705967903,289,1300,1.0626701,-0.021157565,332800,24001.19342136383,6988800,1.1092118
0.17897977,0.24268351,2255.92,2817.53139084,0.8802709877490997,294,1400,0.8994024,-0.023497624,358400,25833.139854192734,7526400,1.0566677
0.12769546,0.2575025,2331.71,3001.4361913799994,0.9103913381695747,287,1500,0.85351235,-0.02690596,384000,27666.880519628525,8064000,0.61999124
0.096485235,0.20684522,2156.35,2963.95259292,0.876414954662323,293,1600,0.686307,-0.012469868,409600,29496.08037877083,8601600,1.4024235
0.0980277,0.1843378,2260.85,3120.9212979,0.9154198244214058,292,1700,0.60351545,-0.022462694,435200,31323.365494966507,9139200,1.163158
0.09614754,0.17888142,2237.68,3445.0368962000002,0.8599442541599274,284,1800,0.5289902,-0.021329442,460800,33213.79305434227,9676800,1.1710804
0.077579685,0.16672863,2232.42,3642.46649854,0.8374210298061371,270,1900,0.5039466,-0.019849613,486400,35087.797664403915,10214400,1.819554
0.12905435,0.18632191,2194.69,3299.5509971999995,0.8851233124732971,287,2000,0.5454958,-0.025583623,512000,37046.283776044846,10752000,1.126085
0.071266696,0.15885417,2151.33,3209.9218959400005,0.7812513411045074,262,2100,0.4701077,-0.017983971,537600,38937.29425597191,11289600,1.7643352
